_id,name,descraption,category,quentity,price,image,createdAt,updatedAt,__v
6873a6c648b60a1f28be057e,כינור חשמלי סטודנט בגודל 4/4 כולל הגברה,"כינור אקוסטי / חשמלי איכותי עשוי עץ מייפל וחלק עליון מעץ אשוחית. הכינור מגיע עם ארגז, קשת ושרף.\nכינור חשמלי עם אלקטרוניקה פסיבית הממוקמת מתחת לגשר וכוללת שליטה על הווליום והטון.",bow,10,579,STAG-VN-4_4-ELEC-26707-40468-600x600.webp,2025-07-13T12:29:58.559Z,2025-07-13T12:29:58.559Z,0
6873a74248b60a1f28be0585,כינור סטודנט בגודל 1/2,כינור סטודנטיאלי בגודל חצי עשוי עץ מייפל | מגיע עם תיק ואביזרים.\n\n,bow,10,464,STAG-VN-1_2-L-22369-13069-600x600.webp,2025-07-13T12:32:02.214Z,2025-07-13T12:32:02.214Z,0
6873a77148b60a1f28be0588,כינור סטודנט בגודל 1/4,כינור סטודנטיאלי בגודל רבע עשוי עץ מייפל | מגיע עם תיק ואביזרים.\n\n,bow,15,464,STAG-VN-1_4-13232-1907-600x600.webp,2025-07-13T12:32:49.632Z,2025-07-13T12:32:49.632Z,0
6873a7b848b60a1f28be058b,כינור סטודנט בגודל 4/4 בגימור Red,כינור סטודנטיאלי בגודל מלא עשוי עץ מייפל בגימור אדום | מגיע עם תיק ואביזרים.\n\n,bow,30,480,STAG-VN4_4-TR-19979-6890-600x600.webp,2025-07-13T12:34:00.882Z,2025-07-13T12:34:00.882Z,0
6873a7ec48b60a1f28be058e,כינור סטודנט גודל מלא Stagg | VN-4/4,כינור סטודנטיאלי בגודל מלא עשוי עץ מייפל | מגיע עם תיק ואביזרים.\n\n,bow,12,480,STAG-VN-4_4-13230_1-22715-600x600.webp,2025-07-13T12:34:52.414Z,2025-07-13T12:34:52.414Z,0
6873a82648b60a1f28be0591,כינור סטודנט בגודל 4/4 בגימור Black,כינור סטודנטיאלי בגודל מלא עשוי עץ מייפל בגימור שחור | מגיע עם תיק ואביזרים.\n\n,bow,12,480,STAG-VN4_4-TBK-19977-6885-600x600.webp,2025-07-13T12:35:50.515Z,2025-07-13T12:35:50.515Z,0
6873a8bc48b60a1f28be059a,צ'לו 4/4 מדגם L,"צ'לו סטודנטיאלי בגודל מלא, מתאים לנגנים מתחילים.\n\n",bow,2,1620,STAG-VNC-4_4-L-22373-13048-600x600.webp,2025-07-13T12:38:20.436Z,2025-07-13T12:38:20.436Z,0
6873a99da767aa51ca15d522,אורגנית The One מדגם COLOR ורוד,"מקלדת הקסמים – עקבו אחרי האורות שעל הקלידים ותתחילו לחקור את עולם המוסיקה בהנאה, בקלות וביעילות.\nעל תשכחו את החלום שלכם ללמוד לנגן, זה אף פעם לא מאוחר מדי.\nהאורגנית מדגם Color תנחה אתכם באמצעות הנורות האדומות וגם אתם תתחילו לנגן בתוך דקות.\n\nיותר מ-4000 דפי מוסיקה ועוד 100 וידואיים לימודיים ומחשקים מחכים לכם באפליקצייה החכמה של The One Smart Piano\n\nאורגנית בעיצוב מודרני, נקי ואלגנטי. שוקלת רק 3.5 ק״ג ועם יכולת קישור באמצעות Bluetooth.\nתוכלו ללמוד בכל מקום ובקלות היות וה- Color היא אורגנית מושלמת גם לניידות.",pianos,30,860,Pink-1-600x600.png.webp,2025-07-13T12:42:05.577Z,2025-07-13T12:42:05.577Z,0
6873a9e5a767aa51ca15d525,אורגן 5 אוקטבות Stagg | STK-100,"אורגנית איכותית 61 קלידים (5 אוקטבות). קלידים בצבע לבן שנהב בעלי מגע ולחיצה המדמים ריבאונד ברמה גבוהה באופן יחסי.\n\nמטרונום מקצועי מובנה שיעזור לכם לתרגל ולשמור על קצב.\n\nפונקצית ליווי שכוללת את עיקרון ה– אצבע הבודדת (Single Finger Chord) : באמצעות לחיצה על קליד בודד נקבל אקורד שלם המלווה אותנו באופן מהנה, קל ועזר ללימוד.\n\nמסך LCD אינטואטיבי בעל מראה נקי וברור שמעביר אינפורמציה באופן פונקציונאלי וידידותי למשתמש. \n\nמאפיינים עיקריים :\n\n•  61 קלידים\n•  300 צלילים / 300 מקצבים / 8 קלידים לכלי הקשה / 50 דוגמיות (Demo) / 3 אפשרויות לימוד\n•  פונקצית ה– אצבע הבודדת (Single Finger Chord)\n•  כולל פונקציית פיצול המקלדת ל 2 חצאים",pianos,15,380,stk-100-copy-600x600.webp,2025-07-13T12:43:17.142Z,2025-07-13T12:43:17.142Z,0
6873aa7ba767aa51ca15d528,פסנתר חשמלי 88 קלידים שחור,"פסנתר חשמלי בעיצוב אלגנטי, מינימליסטי עם 88 קלידים שקולים באיכות גבוהה, מוצר איכותי מבית Dexibell איטליה.\n\nפסנתר חשמלי בעיצוב אלגנטי, מינימליסטי תוצרת איטליה באיכות צליל מדהימה.\nפסנתרים חשמליים מסדרת VIVO מציעים איכות צליל מדהימה יחד עם עיצוב ייחודי, יפייפה, אלגנטי והכל תוצרת איטליה.\n\nהרעיון הוא לייצר פסנתר חשמלי שהוא חיקוי מושלם לפסנתר האקוסטי עם נשמה ועיצוב ייחודיים.\n\nה- H1 מעוצב באופן מינימליסטי עם מאפיינים מהעיצוב האיטלקי האלגנטי ומתהדר בטכנולוגיית צליל כמו של שאר הפסנתרים מסדרת ה- VIVO.\n\nטכנולוגיית הצליל האקסקלוסיבית מבית Dexibell הנקראת “True 2 Life”  או בקיצור T2L היא חלק מטכנולוגיה חדשנית פורצת דרך הודות לדברים הבאים :\n\nמאפיינים עיקריים :\n\n• פוליפוניה אינסופית\n• 88 קלידים שקולים\n• 7 דרגות רגישות קלידים\n• 6 אפקטים מובנים עצמאיים\n• יכולת הקלטה\n• יכולת כוונון גובה צליל• 48Khz ו 24 bit\n• גלי קול המוקלטים ביותר מ 15 שניות באיכות של 3D Surround\n• קומבינציה של “Sampling and Modelling” עם אלגוריטם ייחודי",pianos,1,8200,h1-01.jpg-600x600.webp,2025-07-13T12:45:47.195Z,2025-07-13T12:45:47.195Z,0
6873ab17a767aa51ca15d52e,פסנתר חשמלי Studiologic | NUMA X PIANO 73,"NUMA X PIANO FAMILY –משפחה עוצמתית להפליא\n\nNuma X Piano מייצג מהפכה אמיתית עבור נגני פסנתר דיגיטליים.\n\nכמו מעולם, תכונות היי–אנד בלתי מוגבלות, צלילים ו-SFX תוכננו ואורגנו כך שיישלטו בצורה כל כך קלה, אינטואיטיבית ויעילה כדי להציע את ההרגשה הטובה ביותר בביצועים, בכל היבט ובכל הקשר.\n\nבמילים אחרות, Numa X Piano הוא המיזוג המושלם בין כלי נגינה איכותי ביותר המבוסס על ארכיטקטורה חדשה של דור סאונד חדשני, עם בקר MIDI ארבעה אזורים הנגזר מקו ה-SL הנודע, בתוספת מיקסר דיגיטלי של 4 רצועות. שילוב רב עוצמה עבור הופעות סטודיו והופעות חיות, עם חווית UX חדשה לגמרי.\n\nUXlogic : חווית UX מהפכנית (ומסוגננת).\n\nלוגיקה UX הוא שמו של ממשק המשתמש הצבעוני האדפטיבי החדשני של Studiologic.\n\nהתצוגה הצבעונית המקודדים בצבע מסונכרנים תמיד עם האזור הנבחר, מה שמאפשר גישה ברורה וקלה לכל הפונקציות בגישה ישירה עם אפשרות ניווט בכל הגדרות זמן אמת בצורה אינטואיטיבית.\n\nלוח בקרה לא צפוף, שתורם לעיצוב האלגנטי של Numa X Piano, הוא\n\n",pianos,3,4800,73_top-600x600.webp,2025-07-13T12:48:23.915Z,2025-07-13T12:48:23.915Z,0
6873ab8ba767aa51ca15d532,פסנתר חשמלי 68 קלידים Stage,"פסנתר חשמלי דגם VIVO S1 תוצרת איטליה עם אפשרות עבודה בכל מקום, הפעלה באמצעות סוללות.\n\nה – VIVO S1 הוא פסנתר עם 68 קלידים שקולים, מעוצב באלגנטיות איטלקית ונותן הרגשה של נגינה על פסנתר בגודל מלא. ה – VIVO S1 מציע את מגוון הצלילים המעולים, בזכותם הפסנתרים של DEXIBELL ידועים. פונקציית ה – Virtual Damper  מאפשרת שימוש מיידי בכלי  מבלי הצורך בפדל של ממש ובכך מעניק לנגן חופש וריכוז בנגינה ממש מהרגע הראשון.\n\nכמו כל הפסנתרים של חברת Dexibell גם ה – VIVO S1  מגיע עם הטכנולוגיה המהפכנית שהחברה פיתחה הנקראת ״True to Life״  או בקיצור T2L המעניקה לפסנתר את התכונות הבאות :\n\n• דגימה של 24 bit 48kHz\n• יותר מ 15 דק’ של הקלטת נגינה באיכות – WAVE ב – 3D SURROUND\n• טכנולוגיה המשלבת דגימות ומודולים עם אלגוריתם ייחודי.\n\n",pianos,3,6880,VIVOS1-600x600.webp,2025-07-13T12:50:19.510Z,2025-07-13T12:50:19.510Z,0
6873abf0a767aa51ca15d535,פסנתר מדגם 121MS בגימור Mahogany,פסנתר אקוסטי ברמה גבוהה מאוד בגימור מהגוני מבית Samick. הכולל מנגנון פנימי גרמני ומערכת קלידים מצויינת.\n\n,pianos,30,16380,b576f0ce86b89cc24dd2fd2816f13359-600x600.webp,2025-07-13T12:52:00.235Z,2025-07-13T12:52:00.235Z,0
6873ac21a767aa51ca15d538,פסנתר מדגם 121M בגימור Ebony,פסנתר אקוסטי ברמה גבוהה מאוד בגימור שחור מבית Samick. הכולל מנגנון פנימי גרמני ומערכת קלידים מצויינת.\n\n,pianos,3,16380,91d146de17e989eb3b1bfe79a6428b82-600x600.png.webp,2025-07-13T12:52:49.017Z,2025-07-13T12:52:49.017Z,0
6873ad3fd029ce1e0aebc944,מערכת תופים מדגם FORMULA בגימור CG,מערכת תופים בגימור יפיפה מבית Tamburo (איטליה) . המערכת עשויה עץ בירץ' איכותי ומפיקה צליל עמוק ואיכותי.\n\n,drums,3,5400,כםרצוךשבע-600x600.webp,2025-07-13T12:57:35.952Z,2025-07-13T12:57:35.952Z,0
6873ad7ad029ce1e0aebc947,מערכת תופים Stagg | TIM122B WR,מערכת תופים 5 חלקים סטנדרטית מתאימה לתלמידים מתחילים ולחדרי מוסיקה.\nמעטפת מ– 6 שכבות של Basswood באיכות מעולה מעניקה למערכת צליל איכותי ועמידות לאורך זמן.\n\nהמערכת מגיעה עם כל האבזור הנדרש כולל מצילות – כיסא – פדל לבס וזוג מקלות.\nכל מה שמתופף צריך בחבילה אחת משתלמת במיוחד.,drums,2,2100,STAG-TIM122B-WR-20589-7448-600x600.webp,2025-07-13T12:58:34.812Z,2025-07-13T12:58:34.812Z,0
6873ade8d029ce1e0aebc94a,מערכת תופים Stagg | TIM122B BL,"מערכת תופים 5 חלקים (Basswood) בגימור כחול המגיעה עם מצילת קראש, היי-האט וכל ציוד העזר הנדרש\n\n",drums,2,2100,TB-T5R22BLSK_1-600x600.webp,2025-07-13T13:00:24.977Z,2025-07-13T13:00:24.977Z,0
6873ae3ed029ce1e0aebc94d,מערכת תופים 4 חלקים ( מלאה ) Black Sparkle,מערכת תופים למתחילים 4 חלקים בגימור שחור Sparkle מבית ddrum.\n\n,drums,8,1985,D2R-BLK-SPKL-600x600.webp,2025-07-13T13:01:50.387Z,2025-07-13T13:01:50.387Z,0
6873ae86d029ce1e0aebc950,מערכת תופים 4 חלקים ( מלאה ) Silver Sparkle,מערכת תופים למתחילים 4 חלקים בגימור אפור Sparkle מבית ddrum.\n\n,drums,2,1985,D2R-SILVER-SPKL-600x600.webp,2025-07-13T13:03:02.117Z,2025-07-13T13:03:02.117Z,0
6873ae86d029ce1e0aebc952,מערכת תופים 4 חלקים ( מלאה ) Silver Sparkle,מערכת תופים למתחילים 4 חלקים בגימור אפור Sparkle מבית ddrum.\n\n,drums,2,1985,D2R-SILVER-SPKL-600x600.webp,2025-07-13T13:03:02.810Z,2025-07-13T13:03:02.810Z,0
6873a740ad81cf95cb066fc5,"גיטרה Requinto באורך 535 ס""מ Cedar",גיטרה קטנה (535 ס״מ) ועמוקה מסוג REQUINTO מבית Ortega Guitars.,guitars,10,820,guitars1.webp,2025-07-13T12:32:00.452Z,2025-07-13T12:32:00.452Z,0
6873a795ad81cf95cb066fc8,גיטרה מדגם R121 עם צוואר S בצבע לבן,"גיטרה קלאסית מדגם R121 בצבע לבן עם תיק מהודר מבית Ortega\n\nגיטרות מסדרת ה- Family הם הכלים הפופולריים ביותר של חברת Ortega.\nגיטרות אלו מציעות מגוון רחב של אורכי קנה מידה (Scale), רוחבי נאט, תצורות וצבעים, סדרה זו מושלמת עבור נגנים בכל הגילאים ובכל רמות של מיומנות. איכות הבנייה וההקפדה על הפרטים הקטנים עקבית לחלוטין מגיטרות בגודל -¼ ועד הגדלים המלאים.\nתיק איכותי דלוקס מקורי של חברת Ortega כלול עם כל הדגמים. סדרת ה- Family היא התמורה הטובה ביותר שיש עבור התקציב שלכם.",guitars,,1260,guitars2.webp,2025-07-13T12:33:25.426Z,2025-07-13T12:33:25.426Z,0
6873a7cdad81cf95cb066fcb,גיטרה קלאסית + תיק מהודר ORTEGA מדגם R121SN,גיטרה קלאסית איכותית מעץ אשוחית מבית Ortega,guitars,50,1250,guitars3.webp,2025-07-13T12:34:21.772Z,2025-07-13T12:34:21.772Z,0
6873a910530a2b812722c454,גיטרה קלאסית 7 מיתרים מסדרת ה- Family Pro,"גיטרות מסדרת ה– Family של חברת Ortega הם הכלים הפופולריים ביותר של החברה. הגיטרות מגיעות במגוון רחב של קנה מידה, סוגים שונים של עצים, רוחבים שונים של ה– Nut, תצורות וצבעים. סדרת ה– Family של חברת Ortega מושלמת עבור נגני גיטרה בכל הגילאים ורמות המיומנות. איכות הבנייה וההקפדה על הפרטים הקטנים עקבית לחלוטין החל מגיטרות קנות בגודל -¼ ועד הגדלים המלאים, איכות וצליל באמת מייחדים את הגיטרות הללו. בנוסף, כל גיטרה מגיעה עם תיק מופע דלוקס שכלול בכל הדגמים בסדרת ה– Family. סדרת ה– Family של חברת Ortega היא התמורה הטובה ביותר שיש ביחס למחיר.",guitars,10,2100,guitars4.webp,2025-07-13T12:39:44.975Z,2025-07-13T12:39:44.975Z,0
6873a949530a2b812722c457,גיטרה קלאסית Ortega | RRA-OCT,"סדרת ה– Ranger מבית Ortega Guitars היא באמת שובת לב, הודות לחלק העליון המבריק שלה. חלקים עליונים צבעוניים, זמינים בשחור, כחול אוקיינוס, אדום מוכתם ופלטינה, משלימים באופן מקסים את הגב והצדדים של המהגוני הכהה. סדרת הריינג'רים בגודל הטרקלין  המיוחד מבית אורטגה כוללת צוואר בקנה מידה קצר המעוטר בשיבוצים. כל גיטרה מלווה גם בתיק תואם צבע לנוחות נוספת.",guitars,6,1260,guitars5.webp,2025-07-13T12:40:41.105Z,2025-07-13T12:40:41.105Z,0
6873a992530a2b812722c45a,גיטרה קלאסית בסיסית 4/4 בצבע לבן,גיטרה קלאסית בגודל מלא מבית Stagg | בחירה מצוינת לגיטריסט המתחיל,guitars,12,350,guitars6.webp,2025-07-13T12:41:54.954Z,2025-07-13T12:41:54.954Z,0
6873a9e2530a2b812722c45d,גיטרה קלאסית Stagg | SCL70-BLK,"גיטרה קלאסית בגודל מלא עם Scale מעט קצר מהרגיל מה שמעניק תחושת גודל נוחה יותר שיכולה להתאים לנגנים שמחפשים גיטרה מלאה עם נתונים מעט קצרים מהרגיל. הגיטרה עשוייה מצוין, נשמעת ומרגישה מעולה. מוצר איכותי מבית Stagg שמתאים גם לנגנים מתקדמים",guitars,20,640,guitars7.webp,2025-07-13T12:43:14.238Z,2025-07-13T12:43:14.238Z,0
6873aa1b530a2b812722c460,גיטרה קלאסית Stagg | C440 M BLK,גיטרה קלאסית בגודל מלא מבית Stagg | בחירה מצוינת לגיטריסט המתחיל,guitars,10,350,guitars8.webp,2025-07-13T12:44:11.665Z,2025-07-13T12:44:11.665Z,0
6873ab51530a2b812722c465,דידג' בצורת Z בסולם D,"ה-Pro Didgeridoo בצורת Z של חברת Meinl  הוא מהדורה מודרנית של אחד מכלי הנגינה העתיקים בעולם. הודות לצורת ה-Z שלו, דידג'רידו זה מציע נפח וטון מלאים, אך עם זאת הוא מושלם לנסיעות, בגלל גודלו הקטן. כלי זה עשוי עץ מהגוני, עמיד מאוד.\n\nגימור טבעי יפהפה משלים את המראה המדהים של הכלי הזה. הדידג'רידו מכוון לטון D.",windInstrument,10,565,wind1.webp,2025-07-13T12:49:21.922Z,2025-07-13T12:49:21.922Z,0
6873ab85530a2b812722c468,דידג׳ במבוק Black Painted,Didgeridoos של חברת Meinl הם דרך מצוינת להתחיל עם כלי הנשיפה העתיק ביותר בעולם. הוא מייצר גוון ייחודי עם צלילים הרמוניים ומשתלב נהדר עם כל מיני כלי הקשה. הדיג'רידו של חברת Meinl מסדרת ה– Wood עשויים מבמבוק.,windInstrument,5,165,wind2.webp,2025-07-13T12:50:13.068Z,2025-07-13T12:50:13.068Z,0
6873abb4530a2b812722c46b,דידג׳ טיולים Travle,"מושלם עבור נגנים בדרכים, הדידג׳ מדגם Slide Travel מגיע עם תיק ויש לו היכולת הייחודית להתרחב או להתכווץ לנגינה או לצורך ניידות. כשמגיע הזמן לנגן, הכלי הזה מתארך לדידג'רידו בגודל מלא. ארזו אותו כשתסיימו על ידי החלקת החלק העליון למטה והנחתו בתיק הכלול.",windInstrument,80,401,wind3.webp,2025-07-13T12:51:00.709Z,2025-07-13T12:51:00.709Z,0
6873ac1e530a2b812722c46e,חלילית אלט באצבוע גרמני מעץ מייפל,"חלילית אלט עשוייה עץ מייפל מובחר מבית Stagg עשוייה עץ מייפל, תוצרת גרמניה.",windInstrument,20,759,wind4.webp,2025-07-13T12:52:46.147Z,2025-07-13T12:52:46.147Z,0
6873ac52530a2b812722c471,חלילית באצבוע בארוק,חלילית סופרן באצבוע בארוק בצבע חום קרמי (באג׳),windInstrument,0,30,wind5.webp,2025-07-13T12:53:38.183Z,2025-07-16T20:49:21.806Z,1
6873ac86530a2b812722c474,חלילית לוטוס מבית Stagg,חלילית לוטוס שורקת מבית Stagg עשוייה פלסטיק עם תיק נשיאה.,windInstrument,20,90,wind6.webp,2025-07-13T12:54:30.254Z,2025-07-13T12:54:30.254Z,0
6873acbc530a2b812722c477,חלילית לוטוס מעץ מבית Stagg,חלילית לוטוס שורקת עשוייה עץ מייפל מבית Stagg עשוייה פלסטיק עם תיק נשיאה.,windInstrument,8,185,wind7.webp,2025-07-13T12:55:24.585Z,2025-07-13T12:55:24.585Z,0
6873ad12530a2b812722c47a,חצוצרה Bb של חברת Levante by Stagg,חצוצרה איכותית מבית Levonte מסדרת ה – Ledpipe עשויה מתכת מוזהבת עם שסתומים מפלדת אל–חלד. פעמון החצוצרה בקוטר 125 מ״מ והגימור של החצוצרה כולה הוא לכה שקופה ברמה גבוהה. ,windInstrument,20,1550,wind8.webp,2025-07-13T12:56:50.188Z,2025-07-13T12:56:50.188Z,0
6873ad3d530a2b812722c47d,חצוצרה בסולם Bb בגימור לכה דגם GR TR210,סקסופון אלט Eb דגם School מבית Grassi איטליה.,windInstrument,6,2290,wind9.webp,2025-07-13T12:57:33.041Z,2025-07-13T12:57:33.041Z,0
